date,ticker,headline,summary,source,category,url,sentiment_score,sentiment_pos,sentiment_neg,sentiment_neu
2026-03-16 13:15:08+00:00,AAPL,Foxconn Profit Drops 2% -- Apple and Nvidia Supplier Warns of Cost Risks,"This article first appeared on GuruFocus.

Hon Hai Precision Industry, better known as Foxconn (FXCOF), reported a decline in fourth-quarter profit as earnings missed analyst expectations despite steady demand for artificial intelligence servers.

Net income for the OctoberDecember period totaled T$45.21 billion, or about $1.42 billion, down roughly two percent from the same quarter a year earlier. Analysts tracked by LSEG had expected profit of about T$63.86 billion for the quarter.

Warning! G",eodhd,"EARNINGS, SEMICONDUCTORS, TECH",https://finance.yahoo.com/news/foxconn-profit-drops-2-apple-131508134.html,0.897,0.105,0.061,0.834
2026-03-16 13:30:03+00:00,AAPL,How to Play the Oil Price Spike for 8.2% Dividends (Hint: It's Not Oil Stocks),"The Iran conflict has, of course, sent oil prices spiking. And the tensions in the region are unlikely to end soon.

Wherever you stand on the conflict, let's set that aside for a moment and look at the situation through an investment lens--specifically what it means for those invested in oil, either directly or through shares of producers.

It's clear that anyone holding oil and oil-related stocks saw a bump in their share prices after hostilities broke out, and prices have bounced higher and l",eodhd,"CEF, DIVIDENDS, ENERGY, ETFS, MARKETS, OIL, STOCKS",https://www.nasdaq.com/articles/how-play-oil-price-spike-82-dividends-hint-its-not-oil-stocks,0.999,0.136,0.043,0.821
2026-03-16 13:48:00+00:00,AAPL,Target Circle Deal Days Highlights Top Seasonal Trends at Big Discounts,"Three‑day event runs March 25–27, bringing together spring's must-have picks across apparel, home, beauty and more

Members of free Target Circle program unlock up to 50% off and limited-time Deals of the Day

Paid Target Circle 360 membership offers early access to select deals

MINNEAPOLIS, March 16, 2026 /PRNewswire/ -- Target Corporation (NYSE: TGT) today announced Target Circle Deal Days, a three-day sales event that makes it easier — and more affordable — for consumers to shop the season's",eodhd,"DISCOUNTS, MEMBERSHIP, RETAIL, SALES-EVENT",https://finance.yahoo.com/news/target-circle-deal-days-highlights-134800150.html,0.999,0.176,0.002,0.822
2026-03-16 14:30:26+00:00,AAPL,BC-Most Active Stocks,"NEW YORK (AP) — prices for the Nasdaq composite, NYSE and NYSE American listed most active stocks.

Nasdaq most active stocks:

Stock Name Volume High Low Last Change HCW Biologics Inc. 179,323,336 1.10 0.6775 1.03 +0.5139 Cytomx Therapeutics Inc. 61,360,527 7.74 6.04 7.1012 +2.4212 Tianci International Inc. 52,936,752 0.378 0.3376 0.3419 +0.0419 AirSculpt Technologies Inc. 47,777,458 3.26 2.54 2.655 +0.805 Agroz Inc. 36,570,689 0.879 0.725 0.7289 +0.0597 NVIDIA Corp. 33,101,550 185.05 182.8402 ",eodhd,"MOST-ACTIVE-STOCKS, NASDAQ, NYSE",https://finance.yahoo.com/news/bc-most-active-stocks-143026948.html,0.997,0.039,0.006,0.955
2026-03-16 14:46:52+00:00,AAPL,Apple’s 108% Run Up,"Quick Read

Apple Isn’t In AI The iPhone Continues To Win Staying Away From AI Is Good Business A recent study identified one single habit that doubled Americans’ retirement savings and moved retirement from dream, to reality. Read more here.

Apple’s (NASDAQ: AAPL) stock is up 108% in the last five years. The S&P is 69% over the same period. It should surprise most people that Amazon (NASDAQ: AMZN) is up only 35% over the same period, given that it is driven by its AWS business and its early fo",eodhd,"AI, CLOUD, CONSUMER-ELECTRONICS, RETAIL, TECH",https://finance.yahoo.com/news/apple-108-run-144652516.html,0.93,0.057,0.028,0.914
2026-03-16 15:01:31+00:00,AAPL,"Nvidia Rises As GTC Show Starts, Tech Partner Sees Strong AI Demand. Is Nvidia A Buy Now?","Nvidia stock rises Monday as its GTC event 2026 kicks off. Meanwhile, Nvidia partner Foxconn offers an upbeat outlook for the AI market.

Continue Reading",eodhd,"AI, GTC-EVENT, TECH",https://finance.yahoo.com/m/79049abb-c7a1-3ac7-8b44-fd70b00a98e3/nvidia-rises-as-gtc-show.html,0.0,0.0,0.0,1.0
2026-03-16 15:08:13+00:00,AAPL,"Liberty All-Star Growth Fund adds CAT, PLTR; exits PINS, UNH in February","Liberty All-Star Growth Fund (ASG [https://seekingalpha.com/symbol/ASG]) initiated new positions in Caterpillar (CAT [https://seekingalpha.com/symbol/CAT]), FTAI Aviation (FTAI [https://seekingalpha.com/symbol/FTAI]), Lowe's Companies (LOW [https://seekingalpha.com/symbol/LOW]), Palantir Technologies (PLTR [https://seekingalpha.com/symbol/PLTR]), Qnity Electronics (Q [https://seekingalpha.com/symbol/Q]), Silicon Motion Technology (SIMO [https://seekingalpha.com/symbol/SIMO]), and TKO Group (TKO ",eodhd,"EQUITIES, FUND-HOLDINGS, PORTFOLIO-CHANGES",https://seekingalpha.com/news/4564839-liberty-all-star-equity-fund-adds-cat-pltr-exits-pins-unh-in-february?utm_source=feed_news_all&amp;utm_medium=referral&amp;feed_item_type=news,0.972,0.173,0.017,0.81
2026-03-16 15:32:15+00:00,AAPL,Qualcomm downgraded to Sell on shrinking smartphone market,"Investing.com -- Qualcomm, a fabless chip design company focused on mobile and smartphone processors, faces a difficult year as weaker handset demand and rising competition threaten its core market. 

Seaport analyst downgraded the stock to Sell from Neutral, citing the “incredible shrinking TAM”

Higher memory prices are likely to slow smartphone demand, which could reduce shipments of devices that use Qualcomm chips. 

Global phone volumes are expected to fall 10%–15% this year as manufact",eodhd,"COMPETITION, DOWNGRADE, SEMICONDUCTORS, SMARTPHONES",https://finance.yahoo.com/news/qualcomm-downgraded-sell-shrinking-smartphone-153215201.html,-0.887,0.066,0.113,0.821
2026-03-16 16:00:05+00:00,AAPL,Foxconn's AI Boom Meets An Earnings Surprise,"This article first appeared on GuruFocus.

Hon Hai Precision Industry, better known as Foxconn (HNHPF), reported a softer than expected fourth quarter as profit slipped slightly despite strong demand tied to artificial intelligence servers.

Net profit for the October to December quarter came in at T$45.21 billion, or about $1.42 billion, down 2% from a year earlier and well below the T$63.86 billion analysts had been expecting, according to Reuters citing LSEG data. Foxconn sits at the center o",eodhd,"AI, EARNINGS, FOURTH QUARTER, GUIDANCE, TECH",https://finance.yahoo.com/news/foxconns-ai-boom-meets-earnings-160005212.html,0.982,0.174,0.023,0.803
2026-03-16 16:30:58+00:00,AAPL,Dow Futures Rise While Oil Hovers Near $100: Trump Warns NATO Of 'Very Bad' Future If Allies Don't Help Reopen Strait Of Hormuz,"On Sunday evening, U.S. stock futures moved higher as oil futures hovered near $100 per barrel.

Stock Futures Edge Higher As Oil Volatility Grips Markets

U.S. equity futures pointed higher in late trading. Dow futures rose 180 points, or 0.38%, to 47,066, while S&P 500 futures gained 29 points, or 0.43%, to 6,714.75. Nasdaq 100 futures advanced 116.75 points, or 0.47%, to 24,722.50.

In commodities, WTI Crude April 26 futures slipped 0.88% to $97.84 per barrel, while Brent crude edged down 0.1",eodhd,"COMMODITIES, ENERGY, GEOPOLITICS, US-DOLLAR",https://finance.yahoo.com/news/dow-futures-rise-while-oil-163058469.html,-0.221,0.105,0.101,0.794
2026-03-16 18:17:26+00:00,AAPL,Apple Launches AirPods Max 2 With Improved ANC And H2 Chip,"(RTTNews) - Apple (AAPL) on Monday announced the launch of AirPods Max 2, introducing improved Active Noise Cancellation, enhanced sound quality, and a range of new intelligent features. Powered by Apple's H2 chip, the new headphones bring features such as Adaptive Audio, Conversation Awareness, Voice Isolation, and Live Translation to AirPods Max for the first time.

The updated model also offers new tools for podcasters, musicians, and content creators, including studio-quality audio recording",eodhd,"AUDIO-DEVICES, ELECTRONICS, PRODUCT-LAUNCH, TECHNOLOGY",https://www.nasdaq.com/articles/apple-launches-airpods-max-2-improved-anc-and-h2-chip,0.992,0.129,0.007,0.864
2026-03-16 18:22:24+00:00,AAPL,Stocks Rally as Crude Oil and Bond Yields Fall,"The S&P 500 Index ($SPX) (SPY) today is up +1.04%, the Dow Jones Industrial Average ($DOWI) (DIA) is up +0.94%, and the Nasdaq 100 Index ($IUXX) (QQQ) is up +1.12%.  March E-mini S&P futures (ESH26) are up +1.05%, and March E-mini Nasdaq futures (NQH26) are up +1.17%.

Stocks are moving sharply higher today, supported by lower crude oil prices and bond yields.  Crude prices are down more than -4% after several oil tankers managed to move through the Strait of Hormuz over the weekend, raising hop",eodhd,"CHIP-STOCKS, CRUDE-OIL, LAYOFFS, PRICE TARGET, PRICE-TARGET, STOCKS, TREASURIES",https://www.nasdaq.com/articles/stocks-rally-crude-oil-and-bond-yields-fall,-0.985,0.071,0.089,0.84
2026-03-16 18:31:15+00:00,AAPL,Elon Musk Responds To Claim His Net Worth Equals Nearly 1% Of Global GDP: '...Just Track SpaceX+Tesla Market Cap',"Tesla Inc. and SpaceX CEO Elon Musk has shared that his net worth is directly tied to the total market capitalization of his enterprises.

Elon Musk Worth 1% Of Global GDP

In a post on the social media platform X on Friday, user Antonio Linares shared that the billionaire’s net worth equalled “~1% of global GDP.” The user did not provide additional details or data in the post.

Elon is worth ~1% of global GDP

Don't Miss:

This AI Helps Fortune 1000 Brands Avoid Costly Ad Mistakes — See Why Inv",eodhd,"AI, IPO, NET-WORTH, ROBOTAXIS",https://finance.yahoo.com/news/elon-musk-responds-claim-net-183115781.html,0.997,0.145,0.013,0.842
2026-03-16 19:23:44+00:00,AAPL,Apple acquires video editing software company MotionVFX,"CUPERTINO, CALIFORNIA - SEPTEMBER 09: Apple CEO Tim Cook speaks during the keynote address at an Apple special event on September 09, 2025 in Cupertino, California. Apple will announce a new generation of iPhones during a special event at Apple headquarters. (Photo by Justin Sullivan/Getty Images) | Image Credits:Justin Sullivan / Getty Images

Apple has acquired MotionVFX, a company that develops plugins, templates, and advanced capabilities for Apple’s Final Cut Pro video editing software. The",eodhd,"APPLE, CREATIVE-SOFTWARE, M-A, TECH, VIDEO-EDITING",https://finance.yahoo.com/news/apple-acquires-video-editing-software-192344749.html,0.995,0.156,0.01,0.834
2026-03-16 19:28:41+00:00,AAPL,Apple Stock Climbs After Launch of Enhanced AirPods Max Model,"This article first appeared on GuruFocus.

Apple (NASDAQ:AAPL) shares rose about 1.5% on Monday after the company introduced a refreshed version of its AirPods Max headphones, marking the first major update to the over-ear product since 2020.

The new model is priced at $549 and aims to strengthen Apple's position in the premium headphone market, where it competes with brands including Sony Group, Bose and Sennheiser.

Is AAPL fairly valued? Test your thesis with our free DCF calculator.

The de",eodhd,"AUDIO, EARPHONES, PRODUCT-LAUNCH, TECH",https://finance.yahoo.com/news/apple-stock-climbs-launch-enhanced-192841861.html,0.961,0.112,0.0,0.888
2026-03-16 21:23:34+00:00,AAPL,GTC: 4 Takeaways From Keynote,"Last year at GTC, Nvidia CEO Jensen Huang predicted that Nvidia’s data center hardware would earn the company a half-trillion dollars in 2025 and 2026. In the last 12 months, the data center segment has had sales of $192 billion, up 66% from the previous period. Huang’s 140-minute presentation began with a discussion of CUDA, free software that comes with Nvidia’s expensive hardware.

Continue Reading",eodhd,,https://finance.yahoo.com/m/f4ca40d9-1f57-3ac3-a9c7-6b879a29af00/gtc%3A-4-takeaways-from-keynote.html,0.511,0.051,0.0,0.949
2026-03-16 22:00:11+00:00,AAPL,Elon Musk Says Tesla's 'Terafab' AI Chip Project Launches In 7 Days,"Elon Musk said Tesla Inc. will launch its ""Terafab"" AI chip project within a week to power its self-driving technology.

Tesla Terafab AI Chip Project

On Saturday, Musk said that Tesla's “Terafab project,“ aimed at producing AI chips, is expected to launch in 7 days, signaling a major step in the company's effort to scale its AI infrastructure.

Terafab Project launches in 7 days

Don't Miss:

This AI Helps Fortune 1000 Brands Avoid Costly Ad Mistakes — See Why Investors Are Paying Attention Th",eodhd,"AI, CHIP-MANUFACTURING, ROBOTICS, SELF-DRIVING, SHAREHOLDER",https://finance.yahoo.com/news/elon-musk-says-teslas-terafab-220011947.html,0.994,0.108,0.011,0.881
2026-03-16 22:20:01+00:00,AAPL,Samsung Elec showcases Nvidia's new inference chip made using 4 nanometer process,"March 16 (Reuters) - Samsung Electronics ‌showcased ‌Nvidia's new artificial ​intelligence chip manufactured using Samsung's ‌4 nanometer ⁠process at Nvidvia's ⁠GTC developer conference ​in ​California ​on Monday.

Nvidia ‌CEO Jensen Huang said at the event ‌that ​Samsung ​makes ​Nvidia's new ‌AI inference processor ​based ​on technology ​from ‌chip startup Groq.

(Reporting ​by Hyunjoo ​Jin)

View Comments",eodhd,"AI, SEMICONDUCTORS, TECH",https://finance.yahoo.com/news/samsung-elec-showcases-nvidias-inference-222001364.html,0.0,0.0,0.0,1.0
2026-03-16 22:54:50+00:00,AAPL,Stocks Settle Sharply Higher as Crude Oil Slumps,"The S&P 500 Index ($SPX) (SPY) on Monday closed up +1.01%, the Dow Jones Industrial Average ($DOWI) (DIA) closed up +0.83%, and the Nasdaq 100 Index ($IUXX) (QQQ) closed up +1.13%.  March E-mini S&P futures (ESH26) rose +1.04%, and March E-mini Nasdaq futures (NQH26) rose +1.15%.

Stocks settled sharply higher on Monday, supported by lower crude oil prices and falling bond yields.  Crude prices fell more than -5% after several oil tankers managed to move through the Strait of Hormuz over the wee",eodhd,"CRYPTO, EARNINGS, INTEREST-RATES, PRICE TARGET, STOCK-MARKET, STOCKS",https://www.nasdaq.com/articles/stocks-settle-sharply-higher-crude-oil-slumps,-0.918,0.081,0.087,0.832
2026-03-17 02:01:02+00:00,AAPL,'In a Candy Store Right Now' - Redditors Are Pouncing On These 5 Falling Software Stocks For 'Outsized Returns' as Market Panics Over 'SaaSpocalypse',"Software stocks are taking a beating as fears grow that AI agents could reduce the need for traditional SaaS applications. Investors worry companies may increasingly build custom software in-house using AI coding tools, a shift that could hammer the fundamental business model of many SaaS companies.

The iShares Expanded Tech-Software Sector ETF (NASDAQ:IGV), which tracks a broad group of software companies, was recently down about 17% year to date. Many are using the term ""SaaSpocalypse"" to des",eodhd,"AI-IMPACT, BUYING-OPPORTUNITY, CYBERSECURITY, SOFTWARE",https://finance.yahoo.com/news/candy-store-now-redditors-pouncing-020102824.html,0.885,0.093,0.074,0.833
2026-03-16 15:34:21+00:00,META,Meta Stock Rises. Wall Street Sees Layoffs Report As 'Broader Shift' In AI Narrative.,"Reports that Meta Platforms is mulling cuts of up to 20% of its workforce offers evidence of companies seeing productivity boosts from AI, Wall Street analysts said Monday. ""If Meta is willing to reduce headcount at this scale while ramping AI investment, we think it signals a broader shift: AI is increasingly driving productivity,"" Jefferies analyst Brent Thill wrote in a client note Monday. ""That has important implications not just for Meta, but across the broader internet/software landscape a",eodhd,"AI, INTERNET, RESTRUCTURING, SOFTWARE",https://finance.yahoo.com/m/1f8d6135-7d02-32f2-9dee-8f435c44d484/meta-stock-rises.-wall-street.html,0.593,0.07,0.017,0.913
2026-03-16 15:37:35+00:00,META,"Top Midday Stories: Oil CEOs Warn Trump Administration of Worsening Fuel Crunch; Meta, Nebius Sign 5-Year, $27 Billion Supply Agreement","All three major US stock indexes were up in late-morning trading Monday, as oil prices fell, though

PREMIUM

Upgrade to read this MT Newswires article and get so much more.

A Silver or Gold subscription plan is required to access premium news articles.

Upgrade

Already have a subscription? Sign in",eodhd,,https://finance.yahoo.com/news/top-midday-stories-oil-ceos-153735483.html,0.0,0.0,0.0,1.0
2026-03-16 16:09:44+00:00,META,AI companies continue cross-investment as ROI questions loom,"Bokeh Capital Partners founder and CIO Kimberly Forrest and Freedom Capital Markets managing director Paul Meeks share their thoughts on the trajectory of the AI trade, and at what point return on investment can be expected. This comes after Meta Platforms (META) has inked a $27 billion deal for an AI partnership with Nebius (NBIS).

View Comments",eodhd,"AI, PARTNERSHIP, TECH",https://finance.yahoo.com/video/ai-companies-continue-cross-investment-160944095.html,0.751,0.106,0.0,0.894
2026-03-16 16:10:04+00:00,META,Nebius Meta Deal Highlights Scale Of Nvidia Vera Rubin AI Demand,"Get insights on thousands of stocks from the global community of over 7 million individual investors at Simply Wall St.

Nebius and Meta Platforms have signed a five year, US$27b AI infrastructure agreement built on Nvidia's next generation Vera Rubin platform. The deal commits Nebius to deliver large scale AI capacity directly to Meta using early access to Vera Rubin hardware and software. The agreement is described as one of the largest AI compute capacity commitments so far using Nvidia techn",eodhd,"AI-INFRASTRUCTURE, CLOUD-COMPUTING, EARNINGS, PRICE-TARGET, TECHNOLOGY",https://finance.yahoo.com/news/nebius-meta-deal-highlights-scale-161004564.html,0.991,0.09,0.015,0.895
2026-03-16 16:12:00+00:00,META,"Advanced Generative AI Course for Engineers – Interview Kickstart Launches New Program Focused on LLM Applications, Prompt Engineering, and Real-World AI Systems","SANTA CLARA, CA, March 16, 2026 (GLOBE NEWSWIRE) -- SANTA CLARA, CA - March 16, 2026 - -

As generative artificial intelligence reshapes the software landscape, technology professionals are increasingly seeking structured ways to develop practical expertise in building AI-driven systems. In response to this growing demand, Interview Kickstart has announced the launch of its Advanced Generative AI Course, a comprehensive training program designed to help engineers, data professionals, and AI prac",eodhd,"AI-TRAINING, GENERATIVE-AI, MACHINE-LEARNING, TECH-EDUCATION",https://finance.yahoo.com/news/advanced-generative-ai-course-engineers-161200693.html,0.998,0.127,0.008,0.865
2026-03-16 16:13:05+00:00,META,"Lumentum, SanDisk, and IREN Are All Rallying Today — Here’s the $27 Billion Reason Why","Quick Read

Nebius (NBIS) announced a five-year AI infrastructure agreement with Meta Platforms (META) valued at up to $27 billion, sending a broad signal that hyperscaler AI spending is accelerating. Shares of Lumentum Holdings (LITE), SanDisk (SNDK), and IREN (IREN) are all rallying today, each tied to the AI infrastructure buildout the Meta-Nebius deal validates. The upward momentum could persist as analysts carry an average price target of $718.78 on SanDisk stock while Lumentum’s consensus ",eodhd,"AI-INFRASTRUCTURE, GPU-COMPUTE, HYPERSCALERS, NAND-FLASH, OPTICAL-NETWORKING, PRICE TARGET, RATINGS",https://finance.yahoo.com/news/lumentum-sandisk-iren-rallying-today-161305695.html,0.993,0.067,0.02,0.912
2026-03-16 16:15:04+00:00,META,Meta Just Signed a $27 Billion Artificial Intelligence (AI) Deal With This Under-the-Radar Stock. Is Nebius a Buy for 2026?,"Meta Platforms(NASDAQ: META) kicked off the week with a bang. In a press release that dropped Monday morning, the social media and artificial intelligence (AI) specialist announced a massive five-year AI infrastructure agreement with neocloud provider Nebius Group(NASDAQ: NBIS). Under the terms of the deal, Nebius will provide Meta with $12 billion of dedicated processing capacity, leveraging the ""first large-scale deployments of the Nvidia Vera Rubin platform."" Nebius will begin delivering this",eodhd,"AI, CLOUD-COMPUTING, GPU-AS-A-SERVICE, INVESTING, NEOCLOUD",https://finance.yahoo.com/news/meta-just-signed-27-billion-161504458.html,0.974,0.096,0.056,0.848
2026-03-16 16:20:37+00:00,META,Will Nvidia’s ‘Surprise’ Announcement Today Finally Spark New Growth?,"Quick Read

Nvidia (NVDA) is expected to unveil a new AI-optimized CPU at its GTC Technology Conference keynote today, likely the Vera CPU tailored for agentic AI workloads, following a major deployment deal with Meta Platforms to scale Grace CPUs and upcoming Vera servers in 2027. Nvidia is pivoting from a pure GPU monopoly to a full-stack AI infrastructure platform by entering the CPU market for agentic systems that require low-latency sequential execution rather than massive parallel compute,",eodhd,"AGENTIC-AI, AI-INFRASTRUCTURE, CPUS, GPU-MARKET, TECH",https://finance.yahoo.com/news/nvidia-surprise-announcement-today-finally-162037142.html,0.996,0.106,0.047,0.847
2026-03-16 16:27:04+00:00,META,"Stocks making the biggest moves midday: Nvidia, Peloton, Meta, Dollar Tree &amp; more","Check out the companies making the biggest moves in midday trading: Peloton — The connected fitness company, known for its at-home Bike and Tread products, announced a new commercial series for high-traffic gyms on Monday. Shares gained 4.5%. Meta — Shares of the Facebook parent rose more than 2% after Reuters reported that Meta anticipates laying off 20% or more of its workforce in order to offset its artificial intelligence spending plans. Regarding Reuters' reporting, a Meta spokesperson told",eodhd,"ADVANCED MICRO, ADVANCED MICRO DEVICES INC, ARTIFICIAL-INTELLIGENCE, BREAKING NEWS M, BREAKING NEWS MARKETS, BUSINESS, CF INDUSTRIES H, CF INDUSTRIES HOLDINGS INC, CHRISTINA CHEDD, CIRCLE INTERNET, CIRCLE INTERNET GROUP INC, CNBC US SOURCE, CNBC US TEAM, COINBASE GLOBAL, COINBASE GLOBAL INC, DOLLAR TREE INC, EARNINGS, EARNINGS PER SHARE, ECONOMY, FIDELITY WISE O, FIDELITY WISE ORIGIN BITCOIN FUND, FINANCE, FRED IMBERT, GRAYSCALE BITCO, GRAYSCALE BITCOIN TRUST ETF, INVESCO QQQ TRU, INVESCO QQQ TRUST, ISHARES SEMICON, ISHARES SEMICONDUCTOR ETF, M-A, MARA HOLDINGS I, MARA HOLDINGS INC, MARKET INSIDER, MARKETS, META PLATFORMS, META PLATFORMS INC, MICRON TECHNOLO, MICRON TECHNOLOGY INC, MOSAIC CO, NATIONAL STORAG, NATIONAL STORAGE AFFILIATES TRUST, NEBIUS GROUP NV, NUTRIEN LTD, NVIDIA CORP, PELOTON INTERAC, PELOTON INTERACTIVE INC, PRICE TARGET, PRICE-TARGET, PUBLIC STORAGE, REGWALLMARKETMO",https://www.cnbc.com/2026/03/16/stocks-making-the-biggest-moves-midday-nvda-pton-meta-dltr.html,0.993,0.123,0.029,0.848
2026-03-16 16:32:27+00:00,META,US Equity Indexes Rise in Midday Trading,"US equity indexes rose in midday trading on Monday while Treasury yields declined after better-than-

PREMIUM

Upgrade to read this MT Newswires article and get so much more.

A Silver or Gold subscription plan is required to access premium news articles.

Upgrade

Already have a subscription? Sign in",eodhd,,https://finance.yahoo.com/news/us-equity-indexes-rise-midday-163227229.html,0.202,0.038,0.0,0.962
