date,ticker,headline,summary,source,category,url,sentiment_score,sentiment_pos,sentiment_neg,sentiment_neu
2026-03-16 20:50:00+00:00,MSFT,"AI Data Centers Are Running Hot. Buy This Stock, Analyst Says.","Jefferies analyst Stephen Volkmann has reinstated his Buy rating on Eaton stock. His price target is $430 per share.

Continue Reading",eodhd,"PRICE TARGET, PRICE-TARGET",https://finance.yahoo.com/m/97f24590-74dc-31f3-96c1-5ed5fcfbfc74/ai-data-centers-are-running.html,0.296,0.099,0.0,0.901
2026-03-16 20:51:56+00:00,MSFT,Nvidia-Backed Nscale Plans Huge Data Center Cluster in West Virginia,"Cloud computing startup Nscale has acquired American Intelligence & Power, the owner of a 2,250-acre data center campus in West Virginia, with plans of building up to 8 gigawatts’ worth of computing power there, the company said Monday. Backed by Nvidia, U.K.-based Nscale is one of the largest of the new class of companies known as neo-clouds, which buy thousands of artificial intelligence processors, install them in data center servers, and lease the use of those processors to hyperscalers and ",eodhd,"AI, CLOUD-COMPUTING, M-A",https://finance.yahoo.com/m/1d5cf798-6c0c-36f9-90bd-6e9a85087a76/nvidia-backed-nscale-plans.html,0.802,0.107,0.0,0.893
2026-03-16 21:32:00+00:00,MSFT,Nscale and Microsoft Announce Collaboration with NVIDIA and Caterpillar to Deliver 1.35GW of NVIDIA Vera Rubin NVL72 GPUs at Flagship AI Factory Campus in West Virginia,"Nscale Acquires the Monarch Compute Campus — America's First State-Certified AI Microgrid with a potential of up to 8GW+ of onsite powered microgrid Nscale Signs Letter of Intent with Microsoft for up to 1.35GW of AI Compute using NVIDIA Vera Rubin NVL72 GPUs Establishes Nscale Energy & Power, Positions Nscale as Global Flagship Deployment Partner for NVIDIA Vera Rubin Architecture, NVIDIA DSX AI Factory

SAN JOSE, Calif., March 17, 2026 /PRNewswire/ -- Nscale has signed a letter of intent with ",eodhd,"AI-COMPUTE, AI-INFRASTRUCTURE, COLLABORATION, DATA-CENTERS, ENERGY-SOLUTIONS",https://finance.yahoo.com/news/nscale-microsoft-announce-collaboration-nvidia-213200211.html,0.996,0.094,0.017,0.889
2026-03-16 22:54:50+00:00,MSFT,Stocks Settle Sharply Higher as Crude Oil Slumps,"The S&P 500 Index ($SPX) (SPY) on Monday closed up +1.01%, the Dow Jones Industrial Average ($DOWI) (DIA) closed up +0.83%, and the Nasdaq 100 Index ($IUXX) (QQQ) closed up +1.13%.  March E-mini S&P futures (ESH26) rose +1.04%, and March E-mini Nasdaq futures (NQH26) rose +1.15%.

Stocks settled sharply higher on Monday, supported by lower crude oil prices and falling bond yields.  Crude prices fell more than -5% after several oil tankers managed to move through the Strait of Hormuz over the wee",eodhd,"CRYPTO, EARNINGS, INTEREST-RATES, PRICE TARGET, STOCK-MARKET, STOCKS",https://www.nasdaq.com/articles/stocks-settle-sharply-higher-crude-oil-slumps,-0.918,0.081,0.087,0.832
2026-03-17 02:01:02+00:00,MSFT,'In a Candy Store Right Now' - Redditors Are Pouncing On These 5 Falling Software Stocks For 'Outsized Returns' as Market Panics Over 'SaaSpocalypse',"Software stocks are taking a beating as fears grow that AI agents could reduce the need for traditional SaaS applications. Investors worry companies may increasingly build custom software in-house using AI coding tools, a shift that could hammer the fundamental business model of many SaaS companies.

The iShares Expanded Tech-Software Sector ETF (NASDAQ:IGV), which tracks a broad group of software companies, was recently down about 17% year to date. Many are using the term ""SaaSpocalypse"" to des",eodhd,"AI-IMPACT, BUYING-OPPORTUNITY, CYBERSECURITY, SOFTWARE",https://finance.yahoo.com/news/candy-store-now-redditors-pouncing-020102824.html,0.885,0.093,0.074,0.833
2026-03-17 02:09:38+00:00,MSFT,Is Microsoft (MSFT) Still Attractively Priced After Recent AI Optimism And Share Price Gains,"Track your investments for FREE with Simply Wall St, the portfolio command center trusted by over 7 million individual investors worldwide.

If you are wondering whether Microsoft at around US$399.95 is priced for opportunity or already reflects the good news, you are asking the right question. The stock is down 2.3% over the last 7 days and 0.3% over the last 30 days, while still showing a 3.7% return over 1 year and longer term gains of 50.4% over 3 years and 76.6% over 5 years. Recent headlin",eodhd,"AI, DCF-ANALYSIS, EARNINGS GROWTH, FUTURE CASH FLOWS, INTRINSIC VALUE, P-E-RATIO, SHARE PRICE, SOFTWARE, UNDERVALUED",https://finance.yahoo.com/news/microsoft-msft-still-attractively-priced-020938583.html,1.0,0.14,0.022,0.837
2026-03-17 04:20:00+00:00,MSFT,"The Best Stocks to Buy With $1,000 Right Now","Key Points

AI chips will continue to be a focus in 2026. The advertising market looks strong, but the stock market doesn't love advertising stocks right now.10 stocks we like better than Nvidia ›

With the market looking a bit weak, it's time to go ahead and deploy some cash to take advantage of these opportunities. I've got five stocks that all look like strong buys headed into 2026, and with access to fractional shares, you can spread $1,000 evenly among all of them and give yourself a great ",eodhd,"ADVERTISING, AI, CLOUD-COMPUTING, GROWTH RATE, MARKETS, REVENUE GROWTH, SEMICONDUCTORS, TECH",https://www.nasdaq.com/articles/best-stocks-buy-1000-right-now-3,0.999,0.155,0.045,0.8
2026-03-17 05:32:25+00:00,MSFT,"Big tech carbon credit buys soar as AI race heats up, led by Microsoft","[Hands interact with holographic phone interface displaying carbon credit, data, and AI. Symbolizes digital finance, sustainable investment, and tech-driven environmental solutions for the future now.]
Thawatchai Chawong/iStock via Getty Images

Amazon (AMZN [https://seekingalpha.com/symbol/AMZN]), Google (GOOG [https://seekingalpha.com/symbol/GOOG]), Meta (META [https://seekingalpha.com/symbol/META]), and Microsoft (MSFT [https://seekingalpha.com/symbol/MSFT]) have ramped up purchases of perman",eodhd,"AI, CARBON-CREDITS, ETF-CRYPTO, NET-ZERO, TECH",https://seekingalpha.com/news/4565050-big-tech-carbon-credit-buys-soar-as-ai-race-heats-up-led-by-microsoft?utm_source=feed_news_all&amp;utm_medium=referral&amp;feed_item_type=news,0.99,0.12,0.035,0.845
2026-03-17 06:56:15+00:00,MSFT,Microsoft (MSFT)’s AI Chip Crosses Analyst Radar,"Microsoft Corporation (NASDAQ:MSFT) is one of the AI Stocks That Will Skyrocket.

Banking giant Goldman Sachs discussed Microsoft Corporation (NASDAQ:MSFT)’s shares in late February as it reiterated a Buy rating and a $600 share price target. The coverage came after the technology company revealed the Maia 200 AI inference accelerator, which is designed to be manufactured by TSMC’s 3-nanometer process technology. The investment bank commented that Microsoft Corporation (NASDAQ:MSFT) could achiev",eodhd,"AI, DIVIDENDS, PRICE-TARGET, SHARE PRICE",https://finance.yahoo.com/news/microsoft-msft-ai-chip-crosses-065615169.html,0.956,0.088,0.034,0.878
2026-03-16 16:13:05+00:00,NVDA,"Lumentum, SanDisk, and IREN Are All Rallying Today — Here’s the $27 Billion Reason Why","Quick Read

Nebius (NBIS) announced a five-year AI infrastructure agreement with Meta Platforms (META) valued at up to $27 billion, sending a broad signal that hyperscaler AI spending is accelerating. Shares of Lumentum Holdings (LITE), SanDisk (SNDK), and IREN (IREN) are all rallying today, each tied to the AI infrastructure buildout the Meta-Nebius deal validates. The upward momentum could persist as analysts carry an average price target of $718.78 on SanDisk stock while Lumentum’s consensus ",eodhd,"AI-INFRASTRUCTURE, GPU-COMPUTE, HYPERSCALERS, NAND-FLASH, OPTICAL-NETWORKING, PRICE TARGET, RATINGS",https://finance.yahoo.com/news/lumentum-sandisk-iren-rallying-today-161305695.html,0.993,0.067,0.02,0.912
2026-03-16 16:15:04+00:00,NVDA,Meta Just Signed a $27 Billion Artificial Intelligence (AI) Deal With This Under-the-Radar Stock. Is Nebius a Buy for 2026?,"Meta Platforms(NASDAQ: META) kicked off the week with a bang. In a press release that dropped Monday morning, the social media and artificial intelligence (AI) specialist announced a massive five-year AI infrastructure agreement with neocloud provider Nebius Group(NASDAQ: NBIS). Under the terms of the deal, Nebius will provide Meta with $12 billion of dedicated processing capacity, leveraging the ""first large-scale deployments of the Nvidia Vera Rubin platform."" Nebius will begin delivering this",eodhd,"AI, CLOUD-COMPUTING, GPU-AS-A-SERVICE, INVESTING, NEOCLOUD",https://finance.yahoo.com/news/meta-just-signed-27-billion-161504458.html,0.974,0.096,0.056,0.848
2026-03-16 16:20:00+00:00,NVDA,How Much Should Retirees Have Invested by Age 65?,"How much should you save for retirement? Most people who've not yet reached retirement age will answer with something vague along the lines of ""as much as possible."" Point well taken -- you can't really have too much money. Anything you end up not needing can be given to charitable causes.

There is a reasonably specific number, however, even if it's different for everyone. Here's how to determine yours.

Will AI create the world's first trillionaire? Our team just released a report on the one l",eodhd,"INVESTMENT-STRATEGIES, MUTUAL-FUNDS, RETIREMENT",https://finance.yahoo.com/news/much-retirees-invested-age-65-162000280.html,0.997,0.139,0.039,0.822
2026-03-16 16:20:00+00:00,NVDA,Is There Too Much Bullishness Priced Into Eli Lilly's Stock Price?,"Eli Lilly(NYSE: LLY) has been an exceptional growth stock to own in recent years. Its popular GLP-1 treatments, Zepbound and Mounjaro, have been in high demand, and they are amassing billions in revenue for the business. Investors and analysts continue to expect much more growth from them in the future.

However, with Eli Lilly's valuation at around $900 billion today, expectations are also sky-high. That can make it difficult for the stock to impress investors and generate strong returns in the",eodhd,"GROWTH, GROWTH RATE, HEALTHCARE, PRICE TARGET, PRICE-TARGET",https://finance.yahoo.com/news/too-much-bullishness-priced-eli-162000167.html,0.89,0.076,0.054,0.87
2026-03-16 16:20:37+00:00,NVDA,Will Nvidia’s ‘Surprise’ Announcement Today Finally Spark New Growth?,"Quick Read

Nvidia (NVDA) is expected to unveil a new AI-optimized CPU at its GTC Technology Conference keynote today, likely the Vera CPU tailored for agentic AI workloads, following a major deployment deal with Meta Platforms to scale Grace CPUs and upcoming Vera servers in 2027. Nvidia is pivoting from a pure GPU monopoly to a full-stack AI infrastructure platform by entering the CPU market for agentic systems that require low-latency sequential execution rather than massive parallel compute,",eodhd,"AGENTIC-AI, AI-INFRASTRUCTURE, CPUS, GPU-MARKET, TECH",https://finance.yahoo.com/news/nvidia-surprise-announcement-today-finally-162037142.html,0.996,0.106,0.047,0.847
2026-03-16 16:27:04+00:00,NVDA,"Stocks making the biggest moves midday: Nvidia, Peloton, Meta, Dollar Tree &amp; more","Check out the companies making the biggest moves in midday trading: Peloton — The connected fitness company, known for its at-home Bike and Tread products, announced a new commercial series for high-traffic gyms on Monday. Shares gained 4.5%. Meta — Shares of the Facebook parent rose more than 2% after Reuters reported that Meta anticipates laying off 20% or more of its workforce in order to offset its artificial intelligence spending plans. Regarding Reuters' reporting, a Meta spokesperson told",eodhd,"ADVANCED MICRO, ADVANCED MICRO DEVICES INC, ARTIFICIAL-INTELLIGENCE, BREAKING NEWS M, BREAKING NEWS MARKETS, BUSINESS, CF INDUSTRIES H, CF INDUSTRIES HOLDINGS INC, CHRISTINA CHEDD, CIRCLE INTERNET, CIRCLE INTERNET GROUP INC, CNBC US SOURCE, CNBC US TEAM, COINBASE GLOBAL, COINBASE GLOBAL INC, DOLLAR TREE INC, EARNINGS, EARNINGS PER SHARE, ECONOMY, FIDELITY WISE O, FIDELITY WISE ORIGIN BITCOIN FUND, FINANCE, FRED IMBERT, GRAYSCALE BITCO, GRAYSCALE BITCOIN TRUST ETF, INVESCO QQQ TRU, INVESCO QQQ TRUST, ISHARES SEMICON, ISHARES SEMICONDUCTOR ETF, M-A, MARA HOLDINGS I, MARA HOLDINGS INC, MARKET INSIDER, MARKETS, META PLATFORMS, META PLATFORMS INC, MICRON TECHNOLO, MICRON TECHNOLOGY INC, MOSAIC CO, NATIONAL STORAG, NATIONAL STORAGE AFFILIATES TRUST, NEBIUS GROUP NV, NUTRIEN LTD, NVIDIA CORP, PELOTON INTERAC, PELOTON INTERACTIVE INC, PRICE TARGET, PRICE-TARGET, PUBLIC STORAGE, REGWALLMARKETMO",https://www.cnbc.com/2026/03/16/stocks-making-the-biggest-moves-midday-nvda-pton-meta-dltr.html,0.993,0.123,0.029,0.848
2026-03-16 16:29:00+00:00,NVDA,Where Will XRP's Price Be in 2030?,"If you're wondering where the cryptocurrency XRP(CRYPTO: XRP) will be by 2030, start with what's happened since it cleared the two biggest hurdles its community had been pointing to for years.

Two hurdles cleared

The Securities and Exchange Commission (SEC) settled its case with Ripple -- the company behind XRP -- in August 2025, with the court affirming that selling XRP on public exchanges isn't a securities transaction. That was a major win.

Will AI create the world's first trillionaire? Ou",eodhd,"CRYPTO, ETF-CRYPTO, REGULATION",https://finance.yahoo.com/news/where-xrps-price-2030-162900536.html,0.487,0.081,0.076,0.843
2026-03-16 16:32:27+00:00,NVDA,US Equity Indexes Rise in Midday Trading,"US equity indexes rose in midday trading on Monday while Treasury yields declined after better-than-

PREMIUM

Upgrade to read this MT Newswires article and get so much more.

A Silver or Gold subscription plan is required to access premium news articles.

Upgrade

Already have a subscription? Sign in",eodhd,,https://finance.yahoo.com/news/us-equity-indexes-rise-midday-163227229.html,0.202,0.038,0.0,0.962
2026-03-16 16:35:00+00:00,NVDA,Best Stock to Buy and Hold Forever: Costco vs. Coca-Cola,"It's always a good idea to invest for the long term because this strategy offers you the opportunity to benefit from a company's growth story -- and any bumps along the road won't be felt as much if you hang on for several years, as the good times may compensate. After all, even the best companies encounter tough market times or headwinds at some point.

And when a company is particularly strong, you may want to make it a core holding, owning it for many years -- or even forever. You'll want a c",eodhd,"BEVERAGES, CONSUMER-GOODS, DIVIDEND PAYMENTS, DIVIDENDS, EARNINGS GROWTH, INVESTING-STRATEGY, RETAIL",https://finance.yahoo.com/news/best-stock-buy-hold-forever-163500730.html,0.996,0.137,0.035,0.828
2026-03-16 16:36:00+00:00,NVDA,"TELUS and Fortanix partner to bring Confidential AI to Canada, built on NVIDIA Confidential Computing","New Confidential AI solution empowers Canadian organizations to unlock secure AI at scale with cryptographic proof of protection on sovereign infrastructure

SAN JOSE, Calif., March 16, 2026 /CNW/ - TELUS and Fortanix announced a new Confidential AI solution – built on NVIDIA – that enables organizations to train and deploy AI on their most sensitive data with cryptographic proof that it remains securely within Canadian jurisdiction.TELUS Logo (CNW Group/TELUS Communications Inc.)

Confidential ",eodhd,"AI-SECURITY, CONFIDENTIAL-COMPUTING, CRYPTOGRAPHY, DATA-PROTECTION, NVIDIA-GTC",https://finance.yahoo.com/news/telus-fortanix-partner-bring-confidential-163600857.html,0.999,0.153,0.014,0.832
2026-03-17 05:09:54+00:00,NVDA,Vertiv NVIDIA Tie Up Links AI Factory Buildouts To Valuation Debate,"Find your next quality investment with Simply Wall St's easy and powerful screener, trusted by over 7 million individual investors worldwide.

Vertiv Holdings Co (NYSE:VRT) announced an expanded collaboration with NVIDIA to deliver standardized, simulation ready infrastructure for AI data centers. The partnership introduces Vertiv OneCore Rubin DSX modular building blocks aimed at faster and more reliable deployment of AI factories. Vertiv is working with NVIDIA on the Vera Rubin DSX and Omniver",eodhd,"AI-DATA-CENTERS, INFRASTRUCTURE, PARTNERSHIP, PRICE TARGET, PRICE-TARGET",https://finance.yahoo.com/news/vertiv-nvidia-tie-links-ai-050954843.html,0.985,0.071,0.022,0.906
2026-03-17 05:10:25+00:00,NVDA,CrowdStrike NVIDIA Alliance Embeds Falcon In AI Agent Security Stack,"Never miss an important update on your stock portfolio and cut through the noise. Over 7 million investors trust Simply Wall St to stay informed where it matters for FREE.

CrowdStrike Holdings (NasdaqGS:CRWD) and NVIDIA announced new joint initiatives to embed the Falcon security platform into NVIDIA's AI architectures and toolkits. The collaboration focuses on securing AI powered autonomous agents and managed detection and response (MDR) at the infrastructure level. By integrating real time se",eodhd,"AI, CYBERSECURITY, INTEGRATION-RISK, PARTNERSHIP",https://finance.yahoo.com/news/crowdstrike-nvidia-alliance-embeds-falcon-051025120.html,0.997,0.108,0.02,0.872
2026-03-17 05:49:00+00:00,NVDA,"KIOXIA Achieves 4.8 Billion High-Dimensional Vector Search Database on a Single Server, with 7.8x Index Build Time Acceleration via GPUs","Leveraging the NVIDIA cuVS Library with KIOXIA AiSAQ Technology to Index Vectors of 1024 Dimensions with Minimal DRAM Use

TOKYO, March 17, 2026--(BUSINESS WIRE)--Kioxia Corporation today announced the successful demonstration of achieving high-dimensional vector search scaling to 4.8 billion vectors on a single server with its open-source KIOXIA AiSAQ™ approximate nearest neighbor search (ANNS) technology. Additionally, Kioxia demonstrated a significant reduction in index build time by leveragi",eodhd,"AI-APPLICATIONS, GPU-ACCELERATION, STORAGE-SOLUTIONS",https://finance.yahoo.com/news/kioxia-achieves-4-8-billion-054900750.html,0.979,0.069,0.005,0.925
2026-03-17 06:00:00+00:00,NVDA,Tecan to create Data-Driven Labs with NVIDIA,"Tecan Group AG

Männedorf, Switzerland, March 17, 2026 – The Tecan Group (SIX Swiss Exchange: TECN) today announced a strategic collaboration with NVIDIA focused on providing the AI-enabled platforms that Data-Driven Laboratories need to achieve faster discoveries and higher lab productivity.

Tecan pioneered the transition from manual pipetting to precise, robust, scalable automated pipetting in thousands of labs worldwide. Having led the first lab revolution Tecan continues to push lab automat",eodhd,"AI, COLLABORATION, LAB-AUTOMATION",https://finance.yahoo.com/news/tecan-create-data-driven-labs-060000744.html,0.992,0.095,0.0,0.905
2026-03-17 06:00:00+00:00,NVDA,Compal Introduces High-Density NVIDIA HGX™ Rubin NVL8 Integrated Solution at GTC 2026,"SAN JOSE, Calif., March 17, 2026 /PRNewswire/ -- At NVIDIA GTC 2026, Compal Electronics (Compal; Stock Code: 2324) showcased its high-density AI server solution based on NVIDIA HGX Rubin NVL8, aligning with the NVIDIA's ""Six New Chips – One AI Supercomputer"" NVIDIA Vera Rubin architecture and demonstrating its engineering readiness for next-generation AI supercomputing infrastructure.Compal Introduces High-Density NVIDIA HGX™ Rubin NVL8 Integrated Solution at GTC 2026

The NVIDIA Vera Rubin arch",eodhd,"AI, DATA-CENTERS, GPU, NVIDIA, SUPERCOMPUTING",https://finance.yahoo.com/news/compal-introduces-high-density-nvidia-060000014.html,0.996,0.122,0.003,0.875
2026-03-17 06:04:54+00:00,NVDA,"Google in talks with China's Envicool, others to buy data centre cooling systems, sources say","BEIJING/SINGAPORE, March 17 (Reuters) - Alphabet's Google is in talks with Envicool and other Chinese firms about buying liquid cooling equipment for data centres, according to people with knowledge of a visit to China by one ‌of the U.S. firm's procurement teams.

Liquid cooling systems - which circulate water or other liquid over or around equipment - ‌have become critical in AI data centers as the high-density computing generates more heat than a traditional air cooling system can handle.

Th",eodhd,"AI, DATA-CENTERS, LIQUID-COOLING, SUPPLY-CHAIN",https://finance.yahoo.com/news/google-talks-chinas-envicool-others-060454035.html,0.992,0.097,0.02,0.883
2026-03-17 06:18:25+00:00,NVDA,"Hesai, AEye partner with Nvidia Halos AI lab for safety-certified AV and robotics solutions"," 	* Hesai Technology (HSAI [https://seekingalpha.com/symbol/HSAI]) has joined the Nvidia Halos AI Systems Inspection Lab, the first ANSI National Accreditation Board-accredited inspection lab [https://seekingalpha.com/pr/20439510-hesai-joins-nvidia-halos-ai-systems-inspection-lab-to-advance-safety-in-autonomous-vehicles]for AI-driven physical systems, it said Monday in a statement [https://seekingalpha.com/pr/20439510-hesai-joins-nvidia-halos-ai-systems-inspection-lab-to-advance-safety-in-autono",eodhd,"AI, AUTONOMOUS-VEHICLES, SAFETY-SYSTEMS",https://seekingalpha.com/news/4565056-hesai-aeye-partner-with-nvidia-halos-ai-lab-for-safety-certified-av-and-robotics-solutions?utm_source=feed_news_all&amp;utm_medium=referral&amp;feed_item_type=news,0.96,0.114,0.018,0.868
2026-03-17 06:56:07+00:00,NVDA,NVIDIA (NVDA) Continues To See Analyst Optimism,"NVIDIA Corporation (NASDAQ:NVDA) is one of the AI Stocks That Will Skyrocket. Cantor Fitzgerald discussed NVIDIA Corporation (NASDAQ:NVDA)’s shares on March 12th as it reiterated an Overweight rating and set a $300 share price target. The firm has been in the news for several reasons over the past couple of weeks. For instance, Bloomberg reported on March 6th that the US government was considering rules that would require NVIDIA Corporation (NASDAQ:NVDA) and other AI chip manufacturers to secure",eodhd,"AI, PRICE-TARGET, REGULATION, SEMICONDUCTORS, SHARE PRICE, TECH",https://finance.yahoo.com/news/nvidia-nvda-continues-see-analyst-065607823.html,0.925,0.088,0.044,0.868
2026-03-17 07:00:00+00:00,NVDA,STMicroelectronics expands 800 VDC AI datacenter power conversion portfolio with new 12V and 6V architectures in collaboration with NVIDIA,"STMicroelectronics International NV

ST expands 800 VDC AI datacenter power conversion portfolioST expands 800 VDC AI datacenter power conversion portfolio·GlobeNewswire Inc.

STMicroelectronics expands 800 VDC AI datacenter power conversion portfolio with new 12V and 6V architectures in collaboration with NVIDIA

12V, 6V solutions complement ST’s existing 800 VDC to 50V stage solution and are highlighted during NVIDIA GTC 2026 ST now provides a complete portfolio for the 800 VDC power distribut",eodhd,"AI, DATACENTERS, POWER-CONVERSION, SEMICONDUCTORS",https://finance.yahoo.com/news/stmicroelectronics-expands-800-vdc-ai-070000746.html,0.994,0.097,0.018,0.885
2026-03-17 07:04:00+00:00,NVDA,Nebius Teams With NVIDIA to Build Cloud for Robotics and Physical AI,"Nebius has integrated the NVIDIA Physical AI Data Factory Blueprint into Nebius’s global scale AI infrastructure Early developers including RoboForce and Milestone Systems are already cutting iteration cycles from weeks to days Voxel51, Nebius and NVIDIA technologies enable Porsche Engineering and other AV companies to accelerate synthetic data generation pipelines

AMSTERDAM, March 17, 2026--(BUSINESS WIRE)--Nebius (NASDAQ: NBIS), the AI cloud company, today announced it is collaborating with N",eodhd,"AUTONOMOUS-DRIVING, FINANCIAL RESULTS, GPU, PHYSICAL-AI, ROBOTICS, SYNTHETIC-DATA",https://finance.yahoo.com/news/nebius-teams-nvidia-build-cloud-070400966.html,0.991,0.063,0.034,0.903
